mesh_id,rank,gene,pagerank
D018268,1,AKT1,0.0013596190862399636
D018268,2,CTNNB1,0.0012332216306797283
D018268,3,TP53,0.0012166632310501595
D018268,4,MYC,0.0011663692356609244
D018268,5,EGFR,0.0009843036282639512
D018268,6,ERBB2,0.0009747021700607606
D018268,7,TGFB1,0.0009233303935578782
D018268,8,MAPK1,0.0008946875458767576
D018268,9,NFKB1,0.0008828312504736909
D018268,10,ESR1,0.0008826233684551446
D018268,11,AR,0.0008818069259980732
D018268,12,MTOR,0.0008435281749199892
D018268,13,STAT3,0.0008113211333658181
D018268,14,CDH1,0.0007973579372671844
D018268,15,HIF1A,0.0007808172535512388
D018268,16,VEGFA,0.0007685808173832819
D018268,17,CCND1,0.0007619172978833048
D018268,18,TNF,0.0007265132731381987
D018268,19,POMC,0.0007237824145484019
D018268,20,IL6,0.0007013009877070821
D018268,21,CD4,0.0006824570823977333
D018268,22,MMP9,0.0006804817726105824
D018268,23,YAP1,0.0006800168239232749
D018268,24,PTEN,0.0006787695895242561
D018268,25,BCL2,0.0006681797164249614
D018268,26,MAPK3,0.0006679712851681521
D018268,27,EGF,0.0006673263703880123
D018268,28,CD8A,0.0006652624819961794
D018268,29,ALK,0.0006637787196404523
D018268,30,AFP,0.0006591031855618345
D018268,31,VIM,0.0006396467674849542
D018268,32,KRAS,0.0006282990710331881
D018268,33,BRAF,0.0006149369251877094
D018268,34,SNAI1,0.0006105929566404045
D018268,35,MMP2,0.0006052727949572101
D018268,36,EREG,0.0006044878612892069
D018268,37,CD44,0.0006009662062387017
D018268,38,CASP3,0.000595407019684226
D018268,39,SRC,0.0005937621652814271
D018268,40,INS,0.0005707184314326422
D018268,41,GSK3B,0.0005690608419956551
D018268,42,PTK2,0.0005675317831368854
D018268,43,MAPK8,0.0005627590985819044
D018268,44,CDH2,0.0005622309663060926
D018268,45,IFNG,0.0005535331928824144
D018268,46,AGT,0.0005501270802396544
D018268,47,EZH2,0.000545365428756285
D018268,48,MAPK14,0.0005409920305835674
D018268,49,BAX,0.0005364167355022346
D018268,50,CD274,0.000534823278603692
D018268,51,RET,0.0005334091893619323
D018268,52,PRL,0.0005291898826811959
D018268,53,PGR,0.0005270374167578063
